Week,Plot ID,Treatment,Replicate,Block,Light_level,Disturbance_level,Shoot_density,Day0_density,Leaf_length_average,Day0_length,Leaf_surface_area,Day0_surface_area,Total_invert_abundance,Day0_total_invert,Crustacean_abundance,Day0_crustacean
1,1,StaticStatic,1,1,25,high,96,100,28.31818182,21.425,5110.865455,3449.425,0,3,0,3
1,2,InPhase,1,1,50,low,140,152,24.35454545,18.9,6546.501818,5646.357818,5,2,5,2
1,3,OutPhase,1,1,0,low,92,88,26.29,22.79090909,4063.3824,3369.408,2,2,2,2
1,4,Control,1,1,100,none,36,28,16.13076923,13.95,938.0662722,624.96,0,2,0,2
1,5,Control,2,2,100,none,204,176,22.72,22.42,6692.76672,8144.37888,17,4,17,4
1,6,OutPhase,2,2,0,low,124,120,31.59,29.64,8061.51528,9795.4272,15,31,15,31
1,7,StaticStatic,2,2,25,high,140,184,22.41,23.18181818,5797.9152,10469.75207,19,15,19,15
1,8,InPhase,2,2,50,low,96,116,27.71,26.36,5384.16384,7314.16192,29,19,29,19
1,9,InPhase,3,3,50,low,84,100,28.88,26.06,4172.5824,5389.208,10,21,10,21
1,10,Control,3,3,100,none,124,96,29.1,23.4,7620.9408,4546.7136,9,7,9,7
1,11,OutPhase,3,3,0,low,156,160,29.48,27.03,7726.1184,9341.568,5,18,5,18
1,12,StaticStatic,3,3,25,high,128,132,20.85454545,21.97,4892.24886,5069.26992,8,3,7,3
1,13,StaticStatic,4,4,25,high,92,96,19.31538462,21.03333333,2753.006911,4994.154667,43,4,43,4
1,14,Control,4,4,100,none,84,56,27.57,22.01,3918.46896,2438.00368,8,6,8,5
1,15,OutPhase,4,4,0,low,36,40,15.41,13.575,838.79712,1129.44,3,2,3,2
1,16,InPhase,4,4,50,low,32,60,19.75454545,16.06923077,889.6010579,1928.307692,0,3,0,3
1,17,StaticStatic,5,5,25,high,84,72,20.52,19.69375,2881.99296,2747.278125,7,1,7,1
1,18,Control,5,5,100,none,136,132,31.56,24.61,7416.85248,7796.448,1,2,1,2
1,19,InPhase,5,5,50,low,116,108,21.81,18.73846154,5469.77352,3960.330604,3,3,3,3
1,20,OutPhase,5,5,0,low,60,68,23.31,14.36428571,2769.228,1508.414163,1,3,1,3
1,21,InPhase,6,6,50,low,112,128,20.22222222,16.61,3825.145679,4864.47104,0,1,0,1
1,22,StaticStatic,6,6,25,high,72,84,17.36363636,12.29,2443.53719,1982.1312,3,1,3,0
1,23,Control,6,6,100,none,200,176,24,23.37,10080,9550.66464,8,1,8,1
1,24,OutPhase,6,6,0,low,72,76,21.87272727,16.33,2826.115438,2169.40784,1,1,1,1
2,1,StaticStatic,1,1,25,high,88,100,20.87272727,21.425,2705.105455,3449.425,1,3,1,3
2,2,InPhase,1,1,0,high,136,152,21.175,18.9,4938.857,5646.357818,0,2,0,2
2,3,OutPhase,1,1,50,high,96,88,20.24166667,22.79090909,3199.802667,3369.408,0,2,0,2
2,4,Control,1,1,100,none,36,28,19.32727273,13.95,1057.588364,624.96,0,2,0,2
2,5,Control,2,2,100,none,180,176,27.22,22.42,9270.0432,8144.37888,5,4,5,4
2,6,OutPhase,2,2,50,high,88,120,26.42727273,29.64,3551.825455,9795.4272,0,31,0,31
2,7,StaticStatic,2,2,25,high,108,184,24.58333333,23.18181818,4832.1,10469.75207,3,15,3,15
2,8,InPhase,2,2,0,high,68,116,23.58181818,26.36,2329.540628,7314.16192,2,19,2,19
2,9,InPhase,3,3,0,high,84,100,25.16,26.06,2946.13536,5389.208,3,21,3,21
2,10,Control,3,3,100,none,124,96,28.1,23.4,5825.9168,4546.7136,1,7,1,7
2,11,OutPhase,3,3,50,high,112,160,22.55454545,27.03,4533.217587,9341.568,5,18,5,18
2,12,StaticStatic,3,3,25,high,120,132,23.18,21.97,4066.6992,5069.26992,3,3,3,3
2,13,StaticStatic,4,4,25,high,88,96,29.08181818,21.03333333,4653.090909,4994.154667,4,4,4,4
2,14,Control,4,4,100,none,76,56,18.50714286,22.01,1896.82351,2438.00368,3,6,3,5
2,15,OutPhase,4,4,50,high,20,40,18.95,13.575,573.048,1129.44,3,2,3,2
2,16,InPhase,4,4,0,high,56,60,24.21,16.06923077,1830.276,1928.307692,3,3,3,3
2,17,StaticStatic,5,5,25,high,84,72,23.03636364,19.69375,3208.672264,2747.278125,0,1,0,1
2,18,Control,5,5,100,none,128,132,24.68461538,24.61,6819.941491,7796.448,2,2,2,2
2,19,InPhase,5,5,0,high,104,108,25.09,18.73846154,5150.87664,3960.330604,3,3,3,3
2,20,OutPhase,5,5,50,high,40,68,22.53,14.36428571,1135.512,1508.414163,4,3,4,3
2,21,InPhase,6,6,0,high,96,128,20.87272727,16.61,2754.28919,4864.47104,2,1,2,1
2,22,StaticStatic,6,6,25,high,68,84,19.38181818,12.29,1957.775074,1982.1312,0,1,0,0
2,23,Control,6,6,100,none,164,176,25.97142857,23.37,7179.986939,9550.66464,2,1,2,1
2,24,OutPhase,6,6,50,high,76,76,18.67777778,16.33,1930.535111,2169.40784,2,1,2,1
3,1,StaticStatic,1,1,25,high,88,100,33.76,21.425,5614.9632,3449.425,3,3,3,3
3,2,InPhase,1,1,0,high,124,152,22.63,18.9,4265.3024,5646.357818,3,2,3,2
3,3,OutPhase,1,1,50,high,80,88,28.41,22.79090909,2672.8128,3369.408,0,2,0,2
3,4,Control,1,1,100,none,32,28,23.23333333,13.95,1095.374222,624.96,0,2,0,2
3,5,Control,2,2,100,none,184,176,22,22.42,5691.488,8144.37888,6,4,6,4
3,6,OutPhase,2,2,50,high,88,120,30.25,29.64,4791.6,9795.4272,1,31,1,31
3,7,StaticStatic,2,2,25,high,96,184,33.25,23.18181818,5234.88,10469.75207,6,15,6,15
3,8,InPhase,2,2,0,high,56,116,31.35,26.36,3318.084,7314.16192,2,19,2,19
3,9,InPhase,3,3,0,high,76,100,29.27,26.06,4484.63232,5389.208,19,21,19,21
3,10,Control,3,3,100,none,112,96,25.25,23.4,5463.696,4546.7136,15,7,15,7
3,11,OutPhase,3,3,50,high,84,160,22.47,27.03,2940.69384,9341.568,11,18,11,18
3,12,StaticStatic,3,3,25,high,116,132,25.8,21.97,6177.1392,5069.26992,8,3,8,3
3,13,StaticStatic,4,4,25,high,64,96,26.98,21.03333333,2916.238222,4994.154667,5,4,5,4
3,14,Control,4,4,100,none,80,56,27.96666667,22.01,3579.733333,2438.00368,9,6,9,5
3,15,OutPhase,4,4,50,high,8,40,15.35,13.575,123.7824,1129.44,2,2,2,2
3,16,InPhase,4,4,0,high,48,60,15.69090909,16.06923077,1024.302545,1928.307692,0,3,0,3
3,17,StaticStatic,5,5,25,high,76,72,28.77,19.69375,3345.3756,2747.278125,3,1,3,1
3,18,Control,5,5,100,none,152,132,27.2,24.61,8186.112,7796.448,0,2,0,2
3,19,InPhase,5,5,0,high,88,108,23.55,18.73846154,3742.7544,3960.330604,1,3,1,3
3,20,OutPhase,5,5,50,high,52,68,24.76363636,14.36428571,2114.184198,1508.414163,0,3,0,3
3,21,InPhase,6,6,0,high,88,128,21.38,16.61,3010.304,4864.47104,0,1,0,1
3,22,StaticStatic,6,6,25,high,52,84,16.66666667,12.29,1375.111111,1982.1312,0,1,0,0
3,23,Control,6,6,100,none,216,176,24.77,23.37,10272.6144,9550.66464,1,1,1,1
3,24,OutPhase,6,6,50,high,80,76,19.74545455,16.33,2401.047273,2169.40784,0,1,0,1
4,1,StaticStatic,1,1,25,high,84,100,27.62,21.425,3820.3984,3449.425,1,3,1,3
4,2,InPhase,1,1,0,high,96,152,24.31,18.9,3635.99808,5646.357818,4,2,4,2
4,3,OutPhase,1,1,50,high,76,88,24.81,22.79090909,2835.88224,3369.408,0,2,0,2
4,4,Control,1,1,100,none,28,28,15.82,13.95,673.2992,624.96,1,2,1,2
4,5,Control,2,2,100,none,148,176,25.23,22.42,6870.6336,8144.37888,21,4,20,4
4,6,OutPhase,2,2,50,high,64,120,27.1,29.64,2417.7536,9795.4272,5,31,5,31
4,7,StaticStatic,2,2,25,high,96,184,25.25,23.18181818,4072.32,10469.75207,38,15,38,15
4,8,InPhase,2,2,0,high,56,116,21.99090909,26.36,1652.436893,7314.16192,12,19,12,19
