<<<<<<< HEAD
Week,Plot ID,Treatment,Replicate,Block,Light_level,Disturbance_level,Shoot_density,Day0_density,Leaf_length_average,Day0_length,Leaf_surface_area,Day0_surface_area,Total_invert_abundance,Day0_total_invert,Total_crustacean,Day0_crustacean,Avg_LSA,Day0_Avg_LSA
1,1,StaticStatic,1,1,25,high,96,100,28.31818182,21.425,5110.865455,3449.425,0,3,0,3,53.23818182,34.49425
1,2,InPhase,1,1,50,low,140,152,24.35454545,18.9,6546.501818,5646.357818,5,2,5,2,46.76072727,37.14709091
1,3,OutPhase,1,1,0,low,92,88,26.29,22.79090909,4063.3824,3369.408,2,2,2,2,44.1672,38.28872727
1,6,OutPhase,2,2,0,low,124,120,31.59,29.64,8061.51528,9795.4272,15,31,15,31,65.01222,81.62856
1,7,StaticStatic,2,2,25,high,140,184,22.41,23.18181818,5797.9152,10469.75207,19,15,19,15,41.41368,56.90082645
1,8,InPhase,2,2,50,low,96,116,27.71,26.36,5384.16384,7314.16192,29,19,29,19,56.08504,63.05312
1,9,InPhase,3,3,50,low,84,100,28.88,26.06,4172.5824,5389.208,10,21,10,21,49.6736,53.89208
1,11,OutPhase,3,3,0,low,156,160,29.48,27.03,7726.1184,9341.568,5,18,5,18,49.5264,58.3848
1,12,StaticStatic,3,3,25,high,128,132,20.85454545,21.97,4892.24886,5069.26992,8,3,7,3,38.22069421,38.40356
1,13,StaticStatic,4,4,25,high,92,96,19.31538462,21.03333333,2753.006911,4994.154667,43,4,43,4,29.92398817,52.02244444
1,15,OutPhase,4,4,0,low,36,40,15.41,13.575,838.79712,1129.44,3,2,3,2,23.29992,28.236
1,16,InPhase,4,4,50,low,32,60,19.75454545,16.06923077,889.6010579,1928.307692,0,3,0,3,27.80003306,32.13846154
1,17,StaticStatic,5,5,25,high,84,72,20.52,19.69375,2881.99296,2747.278125,7,1,7,1,34.30944,38.15664063
